rut,nombre,apellido,codigo_curso
10.123.123-1,Natalia,Valdebenito,123456
10.132.132-1,Juan,Gonzalez,123456
10.134.134-2,Jorge,Méndez,123456
11.145.145-3,María,Valdebenito,234567
15.154.167-4,Juan,Fernandez,234567
15.234.345-5,Víctor,Cabrera,234567
17.345.345-6,Alicia,Mercedez,234567
17.987.987-9,Henry,Mendoza,345678
18.546.546-6,Lucía,Martínez,345678
22.343.456-6,Daniela,Villalobos,456789
23.543.456-6,Sara,Del Piero,456789
27.654.654-7,Melisa,Jeria,456789
11.975.965-6,Carla,Maturana,567891
15.438.456-1,Marcelo,Carrasco,789123
18.564.678-5,Diego,Moralez,789123
15.430.567-3,Francisca,Ávila,789123
